State Name,Region,Image URL,State Abbr,1975 Q1,1975 Q2,1975 Q3,1975 Q4,1976 Q1,1976 Q2,1976 Q3,1976 Q4,1977 Q1,1977 Q2,1977 Q3,1977 Q4,1978 Q1,1978 Q2,1978 Q3,1978 Q4,1979 Q1,1979 Q2,1979 Q3,1979 Q4,1980 Q1,1980 Q2,1980 Q3,1980 Q4,1981 Q1,1981 Q2,1981 Q3,1981 Q4,1982 Q1,1982 Q2,1982 Q3,1982 Q4,1983 Q1,1983 Q2,1983 Q3,1983 Q4,1984 Q1,1984 Q2,1984 Q3,1984 Q4,1985 Q1,1985 Q2,1985 Q3,1985 Q4,1986 Q1,1986 Q2,1986 Q3,1986 Q4,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Georgia,South,https://flagcdn.com/us-ga.svg,GA,73.9,71.68,73.69,73.79,71.98,73.23,78.88,78.36,75.98,76.73,78.97,79.74,84.2,81.38,85.43,86.43,87.96,91.02,92.16,95.65,100.0,100.44,102.16,102.7,107.93,107.51,108.85,113.36,113.56,115.45,114.35,116.42,117.82,118.59,121.11,120.8,124.41,126.59,124.19,129.28,131.73,128.56,135.22,137.79,140.11,141.97,143.66,146.07,148.5,150.17,151.82,152.58,154.74,156.65,156.93,156.73,157.87,158.26,160.4,161.43,160.92,159.51,160.52,159.42,161.18,161.73,161.27,163.0,164.11,164.29,167.63,167.95,168.27,170.18,171.32,172.59,173.14,174.12,174.86,175.55,176.46,179.87,182.22,185.05,187.21,188.17,189.74,191.35,193.47,195.7,199.02,201.81,205.44,207.28,211.09,214.18,217.1,220.41,224.22,226.9,229.9,233.66,237.42,241.28,248.08,251.07,254.33,257.62,259.79,261.78,266.07,269.15,271.19,272.99,274.65,278.22,282.03,284.04,288.0,292.52,296.31,300.14,305.2,309.32,312.32,314.23,316.73,322.77,325.38,326.43,324.38,326.55,326.8,321.8,313.11,311.73,318.51,308.83,296.28,291.96,286.35,280.09,282.92,279.12,269.02,257.43,258.83,258.35,251.68,247.12,250.3,253.34,253.62,259.61,263.01,266.43,270.07,276.74,281.95,283.96,288.16,295.02,298.63,301.17,303.93,312.19,318.17,320.83,322.84,331.5,336.44,339.88,347.56,355.7,361.68,363.75,369.09,376.67,382.08,385.9,391.82,395.98,403.75,412.17,424.4,448.76,475.73,499.91,524.64,561.02,576.83,577.01,582.3,598.36,607.92,610.82,620.07,631.69,638.62,641.12,648.64,653.91,656.29,659.78
Hawaii,West,https://flagcdn.com/us-hi.svg,HI,62.73,53.83,80.68,55.78,53.6,56.65,57.1,62.74,55.94,59.04,60.5,65.62,65.93,65.32,67.29,74.84,73.95,82.16,89.56,92.47,100.0,102.14,100.45,107.62,101.83,98.64,86.01,49.24,112.29,103.68,100.19,85.39,102.05,106.03,111.75,106.03,108.12,113.27,110.14,109.05,114.48,112.82,116.75,117.84,119.75,119.85,120.71,123.59,127.81,130.72,132.57,135.62,144.35,151.35,155.34,166.29,178.81,183.43,195.41,202.57,217.58,231.03,241.73,251.11,256.76,259.21,259.39,263.25,262.51,262.02,263.83,264.58,263.76,265.07,264.24,265.59,266.43,263.52,264.64,257.45,256.63,260.29,260.53,261.5,256.18,250.74,241.7,238.58,235.68,229.61,229.89,228.81,230.28,230.61,231.44,230.36,229.14,227.68,223.8,223.73,229.97,229.89,232.81,238.34,246.07,249.86,253.98,257.97,261.9,267.67,275.94,279.55,287.58,294.65,303.03,320.2,335.36,354.19,388.13,402.64,421.71,446.5,474.4,501.09,519.58,524.53,534.31,531.91,539.41,540.39,537.54,535.66,530.36,519.51,503.42,494.75,491.41,470.71,457.19,450.53,449.83,446.77,449.53,449.86,440.51,440.84,443.78,443.91,445.47,442.39,450.3,454.69,457.44,467.64,475.79,487.07,491.32,498.89,508.59,514.22,526.82,531.04,538.14,544.64,559.08,561.57,573.08,578.48,579.69,586.5,595.95,598.45,605.18,610.02,614.99,618.06,625.84,627.4,633.37,639.41,639.01,647.38,640.8,651.06,661.19,694.28,722.95,757.59,795.97,837.43,887.01,874.9,849.55,884.69,864.0,790.82,899.46,895.05,918.37,868.92,926.79,917.82,923.44,930.78
Iowa,Midwest,https://flagcdn.com/us-ia.svg,IA,59.35,64.26,64.46,66.21,68.77,71.39,74.8,72.3,77.05,79.14,80.65,84.34,86.7,90.82,92.19,96.31,97.19,100.55,103.59,102.42,100.0,101.83,102.58,98.3,95.73,94.16,89.46,102.28,96.81,97.95,87.44,95.84,99.3,100.26,99.94,99.45,99.77,101.13,100.48,102.11,102.72,102.52,104.03,103.21,104.4,104.91,105.32,104.98,106.51,106.48,106.62,103.19,105.6,107.31,109.45,108.92,111.01,112.23,114.35,115.25,116.95,118.37,119.9,120.9,122.46,123.84,124.92,126.84,127.24,129.33,130.94,132.14,133.34,135.25,138.02,139.59,142.22,145.78,148.55,148.63,150.36,153.58,155.77,157.25,159.47,160.71,162.19,163.2,164.88,166.65,169.17,170.61,172.81,175.01,176.92,179.08,180.72,183.4,184.53,185.63,187.65,190.16,192.62,194.1,198.19,200.34,201.67,204.19,205.97,206.98,209.6,211.37,212.71,214.33,216.95,220.32,221.99,224.27,227.49,230.04,232.61,235.45,239.21,241.08,240.98,242.45,243.91,245.92,246.78,248.9,248.81,250.16,251.61,250.15,248.26,249.33,251.78,250.21,248.74,248.18,246.18,247.05,249.39,249.37,247.08,245.45,247.93,248.89,248.91,248.77,250.78,251.85,252.28,253.9,254.91,255.01,254.74,258.18,260.99,262.12,263.24,266.66,269.08,270.68,272.28,275.05,278.94,280.17,282.07,285.93,289.5,290.45,291.54,297.18,299.28,300.05,301.77,305.53,308.65,310.59,312.76,314.42,317.48,322.39,325.69,341.44,355.77,362.81,370.45,394.17,401.57,399.22,402.89,414.94,422.61,423.39,426.92,438.06,443.65,442.25,445.13,456.78,458.46,460.03
Idaho,West,https://flagcdn.com/us-id.svg,ID,67.25,69.74,60.54,119.0,64.06,81.29,71.58,74.68,78.2,78.12,83.72,72.36,97.31,42.26,98.69,97.06,106.83,97.26,106.91,111.46,100.0,108.46,114.24,111.76,112.16,109.56,109.99,126.93,100.21,119.59,112.9,120.27,121.42,115.04,115.11,117.51,116.6,116.77,118.86,121.39,115.87,121.06,123.55,120.6,123.31,120.93,123.37,123.2,124.19,122.25,117.83,118.93,121.34,123.26,120.24,119.76,123.34,124.63,126.68,127.14,129.1,134.2,137.3,136.02,140.07,140.46,143.46,146.75,148.36,150.02,153.38,157.56,158.81,163.9,168.7,171.72,172.65,179.1,181.35,182.19,183.25,187.74,190.99,193.35,195.65,193.89,194.45,196.18,198.21,198.36,201.25,203.78,206.39,207.37,208.41,209.77,211.5,212.41,210.91,210.33,213.61,213.55,215.44,217.64,223.26,225.72,226.99,229.69,230.18,231.17,234.89,237.26,239.47,241.41,243.4,246.65,249.68,256.1,265.04,271.69,278.41,291.0,308.39,322.54,333.95,347.05,356.8,365.24,370.55,371.42,371.84,372.08,373.49,364.96,354.67,354.74,355.8,343.72,328.81,323.31,312.71,307.57,306.49,299.14,282.47,272.83,277.98,282.85,280.43,277.18,283.29,287.37,290.22,293.6,302.34,302.69,307.44,313.57,317.76,319.25,325.6,330.86,337.89,342.82,347.87,354.18,365.99,367.58,374.62,389.21,397.71,403.97,416.82,435.66,448.43,456.38,465.8,481.99,493.02,504.57,515.83,525.53,546.03,571.27,602.49,666.98,721.56,747.18,770.04,826.22,828.5,798.85,798.6,805.0,821.15,813.47,838.35,838.14,896.34,856.7,869.48,873.78,878.52,873.87
Illinois,Midwest,https://flagcdn.com/us-il.svg,IL,65.92,62.23,64.12,67.15,68.16,70.53,73.66,73.21,80.5,84.01,83.43,88.89,91.0,98.39,99.69,102.09,97.8,102.64,101.33,99.49,100.0,100.96,102.53,95.52,101.7,106.75,103.09,104.37,95.0,94.69,86.7,102.69,100.93,104.44,105.71,106.84,107.55,110.25,110.95,112.55,113.31,114.77,116.18,118.09,119.88,122.57,125.25,128.19,130.61,135.39,138.56,140.49,143.52,148.07,151.33,152.66,155.72,158.62,162.21,164.12,166.01,167.86,169.84,170.23,172.29,174.14,175.34,177.74,178.91,180.5,182.23,183.87,185.01,186.66,188.61,190.26,192.87,195.58,197.28,197.66,199.63,202.45,204.9,206.72,208.96,209.67,210.61,212.68,214.03,215.57,217.77,219.83,221.68,222.57,224.73,226.39,228.41,231.12,234.52,236.84,241.52,245.65,249.75,252.57,255.88,260.31,265.14,267.61,272.22,277.07,280.63,283.83,286.8,289.74,293.82,302.98,306.31,313.29,323.59,328.2,334.99,342.82,349.97,356.33,360.99,363.84,366.6,370.76,372.98,371.74,368.7,369.89,368.3,360.81,348.57,347.4,345.92,336.01,325.49,322.25,316.95,313.27,316.47,314.31,303.52,297.24,299.38,299.33,295.43,291.64,295.02,295.08,293.14,294.93,295.52,296.49,297.18,302.77,307.03,308.16,311.65,314.36,315.39,316.81,318.2,322.4,327.18,327.96,326.44,330.77,334.65,335.25,336.91,339.08,340.26,339.58,342.6,347.67,350.98,352.63,354.21,356.19,359.96,364.49,368.82,385.38,398.9,407.91,418.73,443.38,448.13,443.43,447.98,465.05,476.42,479.02,486.28,502.22,510.96,513.09,521.58,535.59,543.12,545.83
Indiana,Midwest,https://flagcdn.com/us-in.svg,IN,65.8,60.74,61.95,63.25,62.38,66.03,65.87,68.67,71.65,71.39,74.48,78.04,82.17,84.45,87.11,89.96,93.39,96.52,97.89,98.04,100.0,99.55,102.3,101.47,104.1,102.61,104.89,106.62,104.57,104.01,95.38,104.18,106.21,106.08,105.85,105.02,105.27,107.91,106.91,109.09,109.96,111.46,112.09,113.75,115.06,117.05,118.84,120.45,122.08,123.61,125.03,125.53,128.36,129.96,130.71,131.93,132.95,134.84,137.22,137.67,138.68,139.99,141.28,141.78,143.89,145.18,146.26,148.37,149.62,150.98,153.31,154.13,155.17,156.7,158.64,160.12,161.83,164.2,166.21,166.34,168.39,171.38,174.3,176.31,178.54,180.25,181.54,183.83,185.23,187.13,189.89,192.28,194.13,195.78,198.02,199.72,201.58,202.66,203.8,204.85,206.37,208.13,210.93,212.91,217.38,219.14,220.64,222.67,224.28,224.98,227.38,228.46,230.26,231.4,232.98,235.04,236.35,237.16,239.72,242.47,244.08,246.23,249.77,250.27,250.24,250.08,251.39,253.95,254.72,255.58,254.53,254.9,256.86,254.95,251.01,250.61,254.53,250.54,246.13,246.16,242.63,242.91,246.16,245.62,240.22,238.1,241.0,242.21,240.04,239.56,241.72,242.33,242.4,242.73,243.47,243.54,243.29,247.2,249.59,250.83,253.74,256.87,257.66,259.5,259.57,264.5,268.4,269.99,270.44,275.55,280.25,282.51,287.13,293.83,297.65,299.79,303.97,309.55,314.33,317.64,321.28,325.03,332.13,340.17,347.03,367.25,385.31,398.33,409.74,435.28,443.92,441.52,444.61,464.09,470.67,473.43,476.63,491.29,499.3,503.52,509.6,516.61,522.04,525.79
Kansas,Midwest,https://flagcdn.com/us-ks.svg,KS,62.04,62.19,63.49,64.47,66.84,67.34,68.76,70.6,72.84,76.01,77.4,79.84,82.37,85.13,88.74,90.24,92.34,94.47,97.61,97.74,100.0,100.93,102.49,104.31,99.37,103.2,103.7,105.71,103.96,104.15,104.58,105.06,106.21,108.71,106.59,108.14,107.78,108.21,107.53,107.55,108.74,109.23,109.61,110.62,112.68,113.17,114.29,114.82,115.68,117.39,117.15,116.2,116.79,117.93,117.16,118.5,117.69,119.66,119.27,119.86,119.77,119.4,119.37,118.93,119.42,120.37,120.61,122.02,122.73,123.3,124.72,125.06,125.83,126.85,128.6,129.73,131.92,135.89,137.54,138.69,140.11,142.74,144.2,146.32,146.81,149.54,151.26,152.45,153.02,155.33,157.14,159.01,160.9,162.52,165.27,167.03,168.8,172.2,174.09,175.11,178.5,179.98,182.46,184.32,187.91,190.23,192.35,194.04,196.61,198.52,200.49,202.11,203.6,205.06,206.56,209.81,211.86,213.98,216.2,218.86,221.03,224.22,226.8,228.03,229.02,230.95,233.0,235.19,236.58,239.15,238.55,238.47,240.12,238.68,235.87,236.28,239.11,237.45,235.59,235.16,233.44,233.06,235.63,235.45,231.66,228.19,230.82,232.71,231.03,229.87,232.13,232.38,233.39,232.04,234.54,233.69,234.55,237.92,241.42,241.07,243.24,246.14,248.98,249.07,251.3,256.24,260.06,261.76,261.25,268.41,270.92,271.78,275.92,281.02,281.81,284.27,286.61,291.83,295.24,297.1,301.17,304.1,310.66,316.82,322.48,341.02,356.09,362.16,374.1,397.77,402.73,399.99,401.48,421.21,428.69,428.99,439.68,448.93,452.01,455.68,465.15,469.96,473.57,474.76
Kentucky,South,https://flagcdn.com/us-ky.svg,KY,63.64,65.42,66.74,67.75,69.19,68.05,68.76,68.88,69.1,73.39,76.16,78.18,80.8,83.28,87.96,91.22,95.03,96.78,96.42,98.58,100.0,100.29,100.34,104.22,106.3,104.88,102.85,102.72,105.7,105.73,103.71,105.92,107.76,108.85,109.29,108.32,112.01,109.94,111.95,111.72,113.42,114.55,113.85,116.19,117.74,119.85,120.04,122.7,124.16,125.34,128.46,128.31,130.78,131.97,134.07,135.38,137.01,137.98,140.69,141.46,142.02,143.18,144.18,143.88,146.25,147.5,148.25,150.11,151.17,152.41,154.38,155.73,156.49,158.43,159.59,161.52,164.14,168.38,169.97,171.72,173.66,176.57,179.0,180.68,182.92,184.54,186.4,188.35,191.31,192.27,194.54,196.99,198.69,201.02,203.45,206.13,207.96,210.27,212.17,213.87,217.18,219.08,220.96,223.73,228.11,230.15,232.07,233.89,235.75,237.35,239.85,242.12,244.12,246.06,248.15,251.66,254.74,256.97,260.01,265.0,266.87,270.6,274.95,276.33,278.91,279.81,281.0,284.03,286.55,287.3,286.94,289.94,291.28,291.17,286.72,288.41,290.98,288.17,284.8,284.78,282.77,281.71,285.59,285.24,281.13,278.32,280.56,281.64,281.32,280.32,282.55,283.59,283.5,284.24,283.73,282.51,282.57,287.03,288.2,290.28,293.13,296.74,298.39,300.76,302.14,307.74,310.97,312.81,315.54,321.88,326.28,326.94,331.25,335.8,338.58,340.07,343.73,349.24,354.53,356.71,360.9,364.99,371.44,378.93,386.01,403.49,423.82,437.32,449.23,475.16,483.8,486.26,491.67,507.47,511.59,515.73,522.0,539.46,546.29,549.94,556.67,563.56,571.54,574.69
Louisiana,South,https://flagcdn.com/us-la.svg,LA,51.8,55.18,52.5,55.89,59.09,58.86,58.16,61.85,63.06,65.25,62.97,68.66,73.04,73.68,77.84,82.06,88.04,92.16,96.25,97.84,100.0,99.14,101.33,102.83,106.65,108.59,111.17,113.09,110.1,114.61,115.18,114.92,116.43,116.9,115.94,116.62,116.78,117.44,116.08,114.58,111.88,113.33,113.42,110.97,113.78,114.63,111.9,110.77,110.94,110.44,104.96,104.91,102.1,102.52,101.15,99.84,100.75,100.63,102.53,102.4,101.75,102.65,103.24,103.71,103.06,105.45,106.42,108.18,109.46,110.55,112.0,113.11,113.94,115.95,118.05,119.63,121.74,124.5,125.61,125.46,127.04,129.6,131.63,132.94,134.83,136.54,137.47,139.46,140.79,141.77,143.74,146.08,148.12,149.39,151.88,153.33,154.67,156.32,157.44,157.89,160.28,160.89,162.8,164.19,168.47,170.16,171.75,173.37,174.3,175.7,178.78,181.43,183.36,185.26,186.96,190.08,192.23,195.17,198.38,201.18,203.33,207.54,211.53,218.69,225.34,231.18,236.05,239.91,242.47,244.83,246.09,247.04,247.56,247.25,244.14,244.94,248.21,246.38,242.95,243.28,241.19,239.93,242.88,242.39,238.79,237.76,237.97,240.99,239.72,240.3,243.89,243.88,243.5,244.93,246.53,246.04,246.93,249.59,253.25,253.67,257.15,259.33,262.26,262.28,265.18,268.52,270.98,272.59,271.04,274.52,278.06,279.1,279.11,279.81,281.24,281.69,284.5,287.32,289.36,291.81,294.56,297.41,299.66,303.34,307.11,315.51,326.09,333.38,341.62,357.27,358.83,355.66,355.03,359.74,357.61,356.16,361.84,363.3,363.06,364.78,367.17,373.46,373.5,379.46
Massachusetts,Northeast,https://flagcdn.com/us-ma.svg,MA,67.42,66.55,66.93,70.47,67.52,68.74,68.85,69.71,72.39,70.26,73.87,73.43,78.31,79.82,84.66,87.22,90.67,93.78,97.13,98.01,100.0,103.97,108.3,108.51,112.52,118.67,121.42,121.29,123.39,124.35,126.43,127.78,130.04,135.81,142.74,148.09,156.2,164.44,174.35,180.5,190.07,204.47,217.43,231.77,241.13,253.11,265.47,278.14,287.62,294.83,303.59,306.01,309.51,314.53,313.63,315.84,313.18,311.12,315.71,316.5,312.52,303.55,298.39,291.25,288.28,285.35,282.04,284.68,283.78,280.31,281.88,282.55,280.59,282.35,283.35,285.06,285.21,282.33,282.04,279.61,281.39,286.63,291.33,292.93,296.52,296.95,298.29,302.13,304.77,309.34,313.8,318.57,322.9,329.67,337.94,342.88,349.82,361.22,376.22,385.02,401.28,414.32,429.44,439.85,451.61,465.36,480.87,490.68,504.93,523.52,538.85,551.05,561.94,571.05,581.81,606.64,616.87,631.41,661.87,672.89,687.36,703.64,714.82,719.74,720.44,711.55,706.32,708.28,702.86,692.75,679.1,679.12,675.7,654.19,637.89,638.71,639.02,623.22,612.59,613.65,609.93,608.11,611.7,611.45,602.58,595.59,598.78,599.51,595.72,593.94,597.99,600.86,602.64,607.78,614.48,617.57,621.57,635.33,642.43,646.77,652.55,660.31,671.0,674.99,682.12,691.69,704.12,710.52,713.95,732.53,743.12,749.05,757.33,771.65,781.28,782.07,791.37,803.28,812.56,820.08,828.59,837.12,851.98,869.02,888.1,935.62,984.48,1006.97,1032.44,1098.06,1106.51,1091.65,1106.56,1144.65,1168.58,1177.52,1195.72,1232.41,1240.86,1249.97,1262.23,1290.09,1295.18,1303.96
Maryland,South,https://flagcdn.com/us-md.svg,MD,61.47,62.43,64.88,66.99,66.94,69.77,70.44,71.59,72.13,73.44,76.48,76.89,81.85,83.01,85.71,88.03,91.1,94.57,96.66,98.21,100.0,102.96,104.74,107.35,110.28,112.64,111.21,114.26,106.45,107.95,106.04,110.8,113.15,115.39,116.46,117.87,118.45,122.51,123.96,124.5,126.43,128.32,130.63,131.04,133.54,137.35,140.86,144.54,148.64,152.82,159.44,162.19,167.6,173.64,179.2,183.41,187.87,192.76,196.29,199.54,201.83,202.5,203.52,202.31,203.68,205.86,205.26,209.3,210.05,208.71,210.67,211.35,210.77,211.44,212.15,212.99,213.38,211.3,209.38,207.51,207.6,210.28,212.79,214.37,216.92,214.54,212.78,215.32,216.13,215.12,216.94,219.4,222.14,221.92,223.28,225.46,227.88,228.78,230.77,233.33,237.79,240.4,244.8,248.7,254.38,259.35,266.2,270.52,277.25,286.36,295.27,301.33,307.09,313.73,323.31,340.72,350.19,366.64,393.55,407.14,425.22,451.09,474.54,493.56,507.18,517.68,524.61,531.46,533.36,534.21,526.56,523.7,515.69,497.91,477.65,470.47,465.71,447.71,436.67,429.05,425.71,420.51,425.81,421.83,409.05,400.89,406.87,408.89,403.01,399.06,404.42,405.93,405.98,409.62,411.24,411.92,413.16,419.72,422.5,426.18,428.78,431.75,431.48,432.66,436.43,441.05,446.83,448.38,445.95,454.23,457.74,460.58,463.21,467.41,468.07,466.13,470.88,478.94,483.85,485.59,490.87,495.42,501.81,511.08,522.65,547.04,568.91,581.44,597.26,624.74,625.65,621.63,627.56,650.52,657.6,653.97,667.8,683.65,689.58,696.1,697.84,710.93,712.24,715.91
Maine,Northeast,https://flagcdn.com/us-me.svg,ME,59.26,86.73,70.35,70.28,55.67,72.57,82.02,69.27,73.29,79.0,81.53,86.76,81.12,91.7,89.57,92.96,102.94,101.26,96.3,103.7,100.0,102.8,107.81,102.03,122.89,111.6,106.67,115.19,103.19,112.1,106.28,111.02,111.91,117.28,123.0,128.56,129.64,136.18,140.35,137.05,143.34,147.65,153.43,161.25,164.13,170.05,177.14,185.07,192.65,200.5,210.26,217.92,222.52,225.11,232.18,233.79,234.49,237.71,239.83,242.33,239.17,234.49,230.49,232.65,226.62,229.74,225.79,228.35,229.65,224.92,225.84,227.35,223.78,227.18,225.27,227.55,227.16,222.06,220.17,216.49,218.55,222.0,226.04,226.21,231.39,228.78,227.92,231.6,230.27,232.51,235.94,239.36,242.66,244.42,247.58,251.17,253.53,258.8,264.5,266.69,272.54,280.07,286.27,292.22,300.52,306.15,315.46,320.32,327.48,337.54,347.22,353.59,360.17,365.43,375.92,390.03,399.01,410.36,429.98,439.16,451.87,462.09,474.09,481.63,485.85,483.23,486.05,493.65,496.88,493.52,490.39,496.52,498.67,490.38,479.18,476.04,480.36,469.71,458.93,453.72,451.25,445.39,450.47,451.53,444.45,436.31,440.19,443.15,438.38,433.28,434.64,435.65,438.71,440.2,437.21,435.58,437.02,441.0,448.57,446.61,452.45,455.27,457.43,460.58,464.33,468.58,478.66,482.8,486.67,490.13,499.94,505.5,511.5,520.25,527.1,529.48,534.3,546.81,554.11,561.72,566.71,575.41,588.54,609.87,628.3,667.81,714.73,736.87,762.14,818.54,835.71,838.04,850.78,895.29,921.98,908.16,929.01,958.15,971.7,977.19,988.98,1014.46,1023.59,1031.02
Michigan,Midwest,https://flagcdn.com/us-mi.svg,MI,60.26,62.58,63.34,62.27,63.24,64.27,64.28,65.72,67.55,68.18,71.22,72.71,75.62,79.54,83.06,86.78,91.37,96.04,99.13,99.43,100.0,101.87,102.74,101.85,103.15,103.29,106.45,105.44,104.46,99.62,94.45,87.64,96.56,97.07,97.22,95.2,97.52,97.13,97.2,97.41,99.62,100.76,102.65,103.76,105.34,108.72,112.0,114.45,117.44,121.41,123.96,125.99,127.87,131.08,133.24,134.38,136.41,139.25,142.56,143.12,145.24,147.52,148.45,148.83,150.61,152.63,153.85,155.75,156.97,157.99,159.17,160.39,161.0,162.25,163.69,165.09,166.91,169.74,173.01,175.18,178.32,181.8,185.1,188.2,190.9,196.18,200.73,203.37,206.88,211.32,214.97,218.04,220.49,224.7,228.41,230.55,234.22,239.31,244.07,247.11,252.74,256.3,260.85,264.58,268.74,272.23,275.83,278.1,281.53,284.65,287.27,289.11,291.3,293.54,296.15,300.47,302.52,304.57,308.75,312.11,314.75,316.49,319.06,318.32,317.11,311.87,309.43,310.96,308.53,302.78,293.13,291.94,291.12,279.11,267.86,265.03,270.59,260.06,248.36,243.99,239.16,235.36,239.4,238.87,229.1,225.27,229.86,231.66,227.12,226.03,230.53,233.72,236.23,241.19,246.62,248.58,250.85,258.37,264.2,266.35,267.59,273.31,277.97,279.13,281.5,287.48,293.05,295.17,298.69,306.87,312.87,314.68,318.69,326.45,331.67,332.35,336.73,343.58,347.81,350.29,353.62,357.34,365.32,372.87,380.8,401.9,422.71,431.95,443.54,471.17,476.28,470.07,473.09,496.24,505.04,506.89,512.27,533.06,540.81,540.88,547.58,561.18,568.45,570.97
Minnesota,Midwest,https://flagcdn.com/us-mn.svg,MN,55.97,56.21,58.29,60.58,62.88,62.16,63.38,64.56,66.58,68.85,73.0,74.89,76.41,82.1,85.35,87.45,91.17,94.52,97.24,99.32,100.0,102.54,106.41,104.49,100.97,99.88,103.6,106.07,89.25,91.63,98.45,105.71,109.35,111.44,111.19,109.0,113.16,113.3,115.09,115.47,116.39,117.9,115.08,119.58,120.88,120.04,123.7,123.55,126.46,128.67,130.02,129.21,131.39,133.19,133.22,134.0,134.43,136.28,138.29,139.02,139.04,139.06,139.82,139.83,141.79,142.86,143.25,145.75,146.49,147.28,149.03,149.95,151.27,152.72,154.68,156.31,157.23,160.01,161.32,161.82,163.41,166.5,169.47,171.61,173.97,175.15,176.88,178.84,181.06,182.96,186.31,188.9,192.09,193.46,197.44,199.76,203.02,209.1,215.72,218.54,224.84,231.43,237.2,241.76,248.2,254.86,262.56,266.07,271.62,278.9,284.89,289.29,293.3,296.69,303.62,314.58,318.38,324.6,335.54,340.44,347.08,354.1,360.63,364.67,366.45,364.48,364.8,368.67,370.67,366.66,358.99,357.67,359.16,348.12,337.57,336.58,342.54,332.58,319.18,314.91,310.25,307.39,314.3,310.16,297.27,290.51,294.19,297.16,291.68,289.76,294.41,297.66,298.82,304.38,310.7,310.99,312.84,320.74,323.93,324.93,325.89,332.74,337.68,338.5,340.54,348.16,353.59,355.41,358.88,369.32,374.44,375.78,381.05,389.86,394.53,393.73,398.58,406.06,410.66,413.06,416.98,420.36,429.18,436.95,443.83,467.39,489.78,498.17,509.04,540.9,539.7,530.58,534.51,556.37,558.73,552.85,560.08,575.8,580.65,580.63,582.9,597.1,600.51,599.8
